-8681.863281	19919.064453	32549.195312	-0.498	-7.582	30946.423828	30946.423828	30946.423828	0.000000
-8653.998047	19955.236328	32550.673828	-0.498	-7.582	30951.326172	30951.326172	30581.820312	0.000000
-8656.295898	19958.267578	32550.591797	-0.498	-7.580	30951.042969	30951.042969	30216.384766	0.000000
-8652.837891	19956.402344	32557.121094	-0.498	-7.579	30958.326172	30958.326172	29862.875000	0.000000
-8674.525391	19924.318359	32559.896484	-0.499	-7.579	30958.224609	30958.224609	29506.208984	0.000000
-8691.261719	19910.783203	32548.548828	-0.499	-7.578	30944.947266	30944.947266	29140.623047	0.000000
-8659.261719	19957.515625	32535.050781	-0.499	-7.577	30935.695312	30935.695312	28783.423828	0.000000
-8643.726562	19977.511719	32541.113281	-0.500	-7.576	30943.546875	30943.546875	28447.597656	0.000000
-8639.062500	19983.998047	32544.917969	-0.500	-7.575	30947.796875	30947.796875	28112.179688	0.000000
-8642.660156	19985.474609	32525.744141	-0.501	-7.575	30928.177734	30928.177734	27756.898438	0.000000
-8639.517578	19986.082031	32533.359375	-0.500	-7.575	30936.390625	30936.390625	27433.687500	0.000000
-8642.910156	19981.708984	32535.234375	-0.501	-7.575	30937.789062	30937.789062	27107.523438	0.000000
-8644.603516	19990.394531	32515.265625	-0.500	-7.573	30918.039062	30918.039062	26764.101562	0.000000
-8634.425781	19985.726562	32468.953125	-0.500	-7.572	30873.732422	30873.732422	26400.224609	0.000000
-8643.860352	19987.179688	32526.996094	-0.501	-7.572	30929.970703	30929.970703	26141.240234	0.000000
-8642.672852	19972.072266	32441.275391	-0.502	-7.571	30845.173828	30845.173828	25744.312500	0.000000
-8629.373047	19979.378906	32304.406250	-0.501	-7.571	30711.400391	30711.400391	25303.146484	0.000000
-8645.264648	19972.945312	32497.533203	-0.501	-7.571	30900.826172	30900.826172	25190.449219	0.000000
-8690.875977	19927.425781	32153.273438	-0.502	-7.570	30553.753906	30553.753906	24542.601562	0.000000
-8680.059570	19919.523438	32530.234375	-0.501	-7.569	30929.390625	30929.390625	24625.191406	0.000000
-8614.294922	19968.373047	32216.406250	-0.501	-7.568	30626.988281	30626.988281	24028.757812	0.000000
-8642.949219	19963.916016	32404.945312	-0.502	-7.566	30810.078125	30810.078125	23924.939453	0.000000
-8638.044922	19984.957031	32503.255859	-0.502	-7.566	30907.886719	30907.886719	23737.082031	0.000000
-8664.068359	19943.681641	32480.974609	-0.502	-7.565	30883.201172	30883.201172	23428.968750	0.000000
-8631.765625	19954.546875	32258.769531	-0.501	-7.565	30667.480469	30667.480469	22933.498047	0.000000
-8620.247070	19977.738281	32202.429688	-0.501	-7.566	30612.759766	30612.759766	22604.949219	0.000000
-8629.918945	19980.345703	32268.960938	-0.501	-7.565	30677.416016	30677.416016	22399.699219	0.000000
-8681.401367	19928.013672	32528.238281	-0.501	-7.564	30928.400391	30928.400391	22383.226562	0.000000
-8678.935547	19936.736328	32546.570312	-0.501	-7.564	30946.677734	30946.677734	22134.246094	0.000000
-8649.553711	19939.355469	32285.478516	-0.502	-7.563	30691.816406	30691.816406	21615.093750	0.000000
-8629.405273	19960.113281	32144.513672	-0.501	-7.564	30554.679688	30554.679688	21219.869141	0.000000
-8618.952148	19974.156250	32150.740234	-0.501	-7.562	30562.275391	30562.275391	20974.093750	0.000000
-8605.693359	19958.339844	31982.587891	-0.501	-7.562	30397.791016	30397.791016	20559.171875	0.000000
-8583.342773	19918.244141	31535.076172	-0.501	-7.560	29957.763672	29957.763672	19873.664062	0.000000
-8603.309570	19947.285156	31865.478516	-0.500	-7.560	30282.679688	26978.302734	16673.968750	3304.377441
-8589.400391	19928.429688	31602.677734	-0.501	-7.560	30024.152344	23969.191406	13480.063477	6054.961914
-8566.916992	19886.001953	31153.734375	-0.501	-7.560	29582.513672	22209.259766	11568.373047	7373.253418
-8581.846680	19908.244141	31683.392578	-0.501	-7.561	30104.935547	22139.234375	11363.083984	7965.701660
-8624.743164	19974.140625	32173.337891	-0.501	-7.561	30584.443359	22288.273438	11378.702148	8296.170898
-8626.093750	19972.201172	32234.574219	-0.501	-7.560	30645.117188	22334.871094	11289.495117	8310.245117
-8613.646484	19944.486328	31834.867188	-0.502	-7.560	30250.570312	21952.558594	10772.446289	8298.010742
-8623.635742	19950.820312	31949.066406	-0.501	-7.559	30362.759766	22045.324219	10736.638672	8317.435547
-8600.006836	19940.802734	31786.447266	-0.501	-7.558	30204.939453	21890.601562	10453.771484	8314.336914
-8609.753906	19953.972656	31947.861328	-0.502	-7.559	30363.281250	22026.191406	10464.601562	8337.088867
-8614.727539	19948.214844	31938.003906	-0.502	-7.558	30352.720703	22005.068359	10318.586914	8347.652344
-8612.313477	19942.220703	31865.144531	-0.502	-7.558	30281.029297	21927.333984	10117.699219	8353.695312
-8614.208008	19955.253906	31931.375000	-0.502	-7.558	30346.162109	21975.587891	10045.203125	8370.574219
